City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Oksfjord,NO,2022-03-03 17:28:16,70.2396,22.3479,27.52,88,100,17.96
87,Ha Tinh,VN,2022-03-03 17:28:16,18.3333,105.9,67.55,95,7,2.19
88,Khatanga,RU,2022-03-03 17:28:17,71.9667,102.5,-29.72,100,95,2.04
89,Norman Wells,CA,2022-03-03 17:28:17,65.282,-126.8329,-7.56,77,20,2.3
90,Voznesenye,RU,2022-03-03 17:28:17,61.0106,35.4781,29.12,98,100,4.72
91,Upernavik,GL,2022-03-03 17:28:18,72.7868,-56.1549,12.81,89,97,20.49
92,Tura,IN,2022-03-03 17:28:18,25.5198,90.2201,64.53,30,1,3.15
93,Pimentel,PE,2022-03-03 17:29:19,-6.8367,-79.9342,77.29,73,0,2.3
94,Carnarvon,AU,2022-03-03 17:29:20,-24.8667,113.6333,73.47,60,0,16.11
95,Port Alfred,ZA,2022-03-03 17:29:20,-33.5906,26.891,72.95,75,26,5.66
96,Chaozhou,CN,2022-03-03 17:29:21,23.6651,116.6379,60.66,81,51,0.27
97,Clyde River,CA,2022-03-03 17:29:21,70.4692,-68.5914,7.03,85,100,18.41
98,Mahebourg,MU,2022-03-03 17:29:21,-20.4081,57.7,80.26,94,75,4.61
99,Sao Joao Da Barra,BR,2022-03-03 17:29:22,-21.6403,-41.0511,89.69,72,0,12.88
100,Kodiak,US,2022-03-03 17:29:22,57.79,-152.4072,29.71,86,20,6.91
101,Nishihara,JP,2022-03-03 17:29:23,26.1842,127.7558,61.88,77,0,5.75
102,Cape Town,ZA,2022-03-03 17:25:44,-33.9258,18.4232,68.41,68,20,16.11
103,Iqaluit,CA,2022-03-03 17:29:23,63.7506,-68.5145,-4.27,76,100,4.61
104,Sola,VU,2022-03-03 17:29:24,-13.8833,167.55,81.97,73,99,9.73
105,Taoudenni,ML,2022-03-03 17:29:24,22.6783,-3.9836,78.33,11,0,15.14
